tournament_size,mutation_rate,mean_distance,std_distance
2,0.05,691.53,40.0
2,0.2,656.467,30.185
2,0.5,832.373,45.952
5,0.05,676.384,26.787
5,0.2,606.403,7.44
5,0.5,597.547,9.886
7,0.05,686.174,24.151
7,0.2,621.87,33.59
7,0.5,590.832,31.847
9,0.05,696.161,17.537
9,0.2,614.256,17.837
9,0.5,599.159,25.329
