size,algorithm,run,distance,time
10,Hill Climbing,0,290.3067737918127,0.0060105579999572
10,Hill Climbing,1,290.3067737918127,0.0051393030000781
10,Hill Climbing,2,290.30677379181265,0.0050167800000053
10,Hill Climbing,3,290.3067737918127,0.005042536000019
10,Hill Climbing,4,290.3067737918127,0.0054286509999883
10,Hill Climbing,5,290.3067737918127,0.0055377259999431
10,Hill Climbing,6,290.3067737918127,0.00539664300004
10,Hill Climbing,7,290.3067737918127,0.005246138000075
10,Hill Climbing,8,290.3067737918127,0.0050218879999874
10,Hill Climbing,9,290.3067737918128,0.0049189530000148
10,Hill Climbing,10,290.3067737918127,0.0048307759999488
10,Hill Climbing,11,290.3067737918127,0.0048575920000075
10,Hill Climbing,12,290.3067737918127,0.0054415320000771
10,Hill Climbing,13,290.3067737918126,0.0045632509999222
10,Hill Climbing,14,290.3067737918127,0.0052049469999246
10,Hill Climbing,15,290.3067737918127,0.0050749870000572
10,Hill Climbing,16,290.3067737918127,0.0046197289999554
10,Hill Climbing,17,290.3067737918127,0.0059143170000197
10,Hill Climbing,18,290.3067737918127,0.0049190639999778
10,Hill Climbing,19,290.3067737918127,0.0051314779999529
10,Hill Climbing,20,290.3067737918127,0.0045672360000708
10,Hill Climbing,21,290.3067737918127,0.0051050309999709
10,Hill Climbing,22,290.3067737918127,0.0044120510000311
10,Hill Climbing,23,290.3067737918126,0.0057488439999815
10,Hill Climbing,24,290.3067737918127,0.0053309620000163
10,Hill Climbing,25,290.3067737918127,0.0050675569999611
10,Hill Climbing,26,290.3067737918127,0.0049935999999206
10,Hill Climbing,27,290.3067737918127,0.0050392660000397
10,Hill Climbing,28,290.3067737918127,0.0051845279999724
10,Hill Climbing,29,290.3067737918127,0.0066194999999424
10,Genetic Algorithm,0,290.3067737918128,1.3872855040000331
10,Genetic Algorithm,1,290.3067737918128,1.4188825889999634
10,Genetic Algorithm,2,290.3067737918128,1.355818279999994
10,Genetic Algorithm,3,290.3067737918128,1.433007578999991
10,Genetic Algorithm,4,290.3067737918128,1.4995198670000036
10,Genetic Algorithm,5,290.3067737918128,1.4485530749999498
10,Genetic Algorithm,6,290.3067737918128,1.534017644999949
10,Genetic Algorithm,7,290.3067737918128,1.575522820999936
10,Genetic Algorithm,8,290.3067737918128,1.573127131000092
10,Genetic Algorithm,9,290.3067737918128,1.4483592390000697
10,Genetic Algorithm,10,290.3067737918128,1.4263813200000186
10,Genetic Algorithm,11,290.3067737918128,1.3859419169999685
10,Genetic Algorithm,12,290.3067737918128,1.4271176500000138
10,Genetic Algorithm,13,290.3067737918128,1.4048485810000102
